codigop,id_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,d_asenta
55170,3611,'Colonia','Ecatepec de Morelos','México',15,09,033,'Central Michoacana'
55170,3612,'Colonia','Ecatepec de Morelos','México',15,09,033,'16 de Septiembre'
55170,3613,'Colonia','Ecatepec de Morelos','México',15,09,033,'Sagitario IV'
55176,3614,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec (Polígono V)'
55180,3618,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Colonial II'
55187,3619,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Profopec (Polígono III)'
55188,3620,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Colonial I'
55189,3621,'Colonia','Ecatepec de Morelos','México',15,09,033,'Novela Mexicana I'
55190,3622,'Colonia','Ecatepec de Morelos','México',15,09,033,'Lázaro Cárdenas V Zona'
55200,3623,'Colonia','Ecatepec de Morelos','México',15,09,033,'División del Norte'
55200,3624,'Colonia','Ecatepec de Morelos','México',15,09,033,'Emiliano Zapata 1a Sección'
55200,3626,'Colonia','Ecatepec de Morelos','México',15,09,033,'Gustavo Díaz Ordaz'
55200,7983,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Valle de Guadalupe Sección B'
55210,3628,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Estrella'
55210,3629,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Popular'
55210,3630,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Valle de Anáhuac Sección A'
55218,3631,'Colonia','Ecatepec de Morelos','México',15,09,033,'Cuchilla A. Rosales'
55220,3633,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de San Gabriel'
55220,3634,'Colonia','Ecatepec de Morelos','México',15,09,033,'Jardines del Tepeyac'
55220,3635,'Colonia','Ecatepec de Morelos','México',15,09,033,'Vicente Guerrero'
55220,3684,'Colonia','Ecatepec de Morelos','México',15,09,033,'Emiliano Zapata 1a Sección A'
55230,3636,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Media Luna'
55234,3637,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Glorieta'
55235,3638,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Unidad Obrero CTM XIV'
55236,3615,'Colonia','Ecatepec de Morelos','México',15,09,033,'Códice Mendocino II'
55236,3617,'Colonia','Ecatepec de Morelos','México',15,09,033,'Códice Mendocino I'
55236,3642,'Colonia','Ecatepec de Morelos','México',15,09,033,'Sagitario V'
55236,5466,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Códice Mendocino'
55237,3643,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Estrella de Oriente'
55238,3644,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejercito del Trabajo II'
55238,3645,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Izcalli Santa Clara'
55238,6267,'Colonia','Ecatepec de Morelos','México',15,09,033,'Sagitario I'
55238,6268,'Colonia','Ecatepec de Morelos','México',15,09,033,'Felipe Ángeles (Antes Sagitario II)'
55238,6269,'Colonia','Ecatepec de Morelos','México',15,09,033,'Sagitario III'
55240,3651,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Alborada'
55240,3652,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Florida'
55240,3654,'Colonia','Ecatepec de Morelos','México',15,09,033,'Melchor Muzquiz'
55242,3655,'Colonia','Ecatepec de Morelos','México',15,09,033,'Villas Cosmos'
55243,3656,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Haciendas de Aragón'
55244,3657,'Colonia','Ecatepec de Morelos','México',15,09,033,'Parques de Aragón'
55244,3658,'Colonia','Ecatepec de Morelos','México',15,09,033,'Paseos de Aragón'
55244,5054,'Colonia','Ecatepec de Morelos','México',15,09,033,'Castillos de Aragón'
55245,3659,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Independiente'
55246,3660,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Petroquímica Ecatepec'
55247,3661,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Oriente'
55247,3662,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'CROC Aragón'
55248,3663,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Fuentes de Aragón'
55249,3665,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ecatepec Federación (Mártires de Río Blanco)'
55249,3666,'Colonia','Ecatepec de Morelos','México',15,09,033,'Poesía Mexicana'
55260,3667,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nueva Aragón'
55264,3668,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Prizo I'
55264,3669,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Prizo II'
55264,6265,'Colonia','Ecatepec de Morelos','México',15,09,033,'Fernando de Alba Nezahualpilli'
55264,6266,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Prizo III'
55266,3671,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Insurgente'
55266,3672,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Revolucionario'
55267,3673,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ciudad Amanecer'
55267,3675,'Colonia','Ecatepec de Morelos','México',15,09,033,'Quinto Sol'
55267,6263,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Sauces V'
55267,6264,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Sauces II'
55268,3676,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Sauces VI'
55268,3677,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Sauces Coalición'
55268,3678,'Colonia','Ecatepec de Morelos','México',15,09,033,'Novela Mexicana II'
55269,3680,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Sauces I'
55269,3681,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Prehispánico I'
55269,3682,'Colonia','Ecatepec de Morelos','México',15,09,033,'México Prehispánico II'
55269,6262,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Sauces P.R.I.'
55270,3632,'Colonia','Ecatepec de Morelos','México',15,09,033,'Emiliano Zapata 2a Secc'
55270,3683,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Chamizal'
55270,3685,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Valle de Guadalupe Sección A'
55270,3686,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Valle de Guadalupe Sección C'
55280,3689,'Colonia','Ecatepec de Morelos','México',15,09,033,'Renacimiento de Aragón'
55280,3692,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Valle de Aragón 3ra. Sección Oriente'
55280,3693,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Valle de Aragón Sección A'
55280,3694,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Valle de Aragón 3ra. Sección Poniente'
55280,4923,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nuevo Valle de Aragón'
55284,6271,'Colonia','Ecatepec de Morelos','México',15,09,033,'Renacimiento Chico'
55287,3695,'Colonia','Ecatepec de Morelos','México',15,09,033,'Fernando Alba Ixtlaxóchitl'
55288,3696,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nezahualpilli'
55289,3697,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Bugambilias de Aragón'
55290,3698,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Arboledas de Aragón'
55290,3699,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Independencia'
55290,3700,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Independencia Sección A'
55290,3701,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Independencia Sección B'
55290,3702,'Colonia','Ecatepec de Morelos','México',15,09,033,'Granjas Independencia Sección C'
55290,4960,'Colonia','Ecatepec de Morelos','México',15,09,033,'Solidaridad 90 (Mártires de Río Blanco)'
55294,3703,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Av. Central CROC'
55295,3704,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Licenciado Pedro Ojeda Paullada'
55295,3705,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Pedro Ojeda Paullada'
55295,5608,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Nicolás Bravo'
55295,5610,'Colonia','Ecatepec de Morelos','México',15,09,033,'Franja Valle de Guadalupe'
55296,3706,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nicolás Bravo'
55296,4961,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'A.S.A.'
55296,6270,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Las Flores de Aragón'
55297,3708,'Colonia','Ecatepec de Morelos','México',15,09,033,'Héroes de Granaditas'
55298,3710,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejercito del Trabajo III'
55299,3711,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejercito del Trabajo I'
55300,3713,'Colonia','Ecatepec de Morelos','México',15,09,033,'Piedra Grande'
55308,3714,'Colonia','Ecatepec de Morelos','México',15,09,033,'Benito Juárez Xalostoc Norte'
55308,6250,'Colonia','Ecatepec de Morelos','México',15,09,033,'Benito Juárez La Mesa'
55310,3715,'Colonia','Ecatepec de Morelos','México',15,09,033,'Cuauhtémoc Xalostoc'
55310,3716,'Pueblo','Ecatepec de Morelos','México',15,28,033,'San Pedro Xalostoc'
55316,3717,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación San Pedro Xalostoc'
55317,3718,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Arbolito Xalostoc'
55320,3720,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Cardonal Xalostoc'
55320,3721,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Nardo'
55320,3722,'Zona industrial','Ecatepec de Morelos','México',15,37,033,'Esfuerzo Nacional'
55320,3723,'Colonia','Ecatepec de Morelos','México',15,09,033,'Santa María Xalostoc'
55330,3616,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tolotzin V'
55330,3725,'Colonia','Ecatepec de Morelos','México',15,09,033,'5 de Septiembre'
55330,3727,'Colonia','Ecatepec de Morelos','México',15,09,033,'Jardines de Xalostoc'
55330,3728,'Colonia','Ecatepec de Morelos','México',15,09,033,'Las Vegas Xalostoc'
55330,3729,'Colonia','Ecatepec de Morelos','México',15,09,033,'San Francisco Xalostoc'
55330,3730,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación San Francisco Xalostoc'
55330,5661,'Colonia','Ecatepec de Morelos','México',15,09,033,'Prados de Xalostoc'
55330,5662,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Laguna 21'
55338,3731,'Colonia','Ecatepec de Morelos','México',15,09,033,'Melchor Ocampo'
55339,3732,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas de Guadalupe Xalostoc'
55340,3733,'Colonia','Ecatepec de Morelos','México',15,09,033,'Benito Juárez Xalostoc'
55340,3734,'Colonia','Ecatepec de Morelos','México',15,09,033,'Rustica Xalostoc'
55340,3735,'Colonia','Ecatepec de Morelos','México',15,09,033,'Viveros de Xalostoc'
55347,3737,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación San José Xalostoc'
55348,3738,'Zona industrial','Ecatepec de Morelos','México',15,37,033,'Parque Industrial Xalostoc'
55349,3739,'Colonia','Ecatepec de Morelos','México',15,09,033,'Urbana Ixhuatepec'
55360,3740,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Salado'
55360,3741,'Colonia','Ecatepec de Morelos','México',15,09,033,'San José Xalostoc'
55369,3742,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación San Miguel Xalostoc'
55390,3743,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Altavilla'
55390,3744,'Colonia','Ecatepec de Morelos','México',15,09,033,'San Miguel Xalostoc'
55400,3746,'Pueblo','Ecatepec de Morelos','México',15,28,033,'Santa María Tulpetlac'
55400,6236,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Aldeas I'
55400,6237,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Aldeas II'
55400,6238,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Nieves'
55400,6239,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'ISSEMYM'
55404,0038,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ejido de Santa María Tulpetlac'
55404,0072,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Ecatepec las Fuentes'
55404,3748,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Charco'
55404,4962,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Chamizalito'
55404,4963,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Charco II'
55405,0068,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Purísima'
55407,3756,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Talleres Gráficos'
55407,5671,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Cuchilla Lázaro Cárdenas'
55410,3759,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tecuescomac'
55410,6229,'Colonia','Ecatepec de Morelos','México',15,09,033,'Lomas de San Carlos Cantera'
55410,6230,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Ostor'
55414,0152,'Colonia','Ecatepec de Morelos','México',15,09,033,'Xochitenco'
55414,3763,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Parque'
55414,3765,'Colonia','Ecatepec de Morelos','México',15,09,033,'Nueva Rufino Tamayo'
55414,3766,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tepetlac Texalpa'
55414,3767,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Nopalera 2a. Sección Tulpetlac'
55414,5659,'Colonia','Ecatepec de Morelos','México',15,09,033,'Lomas Verdes Tlaljuyaca'
55414,5668,'Colonia','Ecatepec de Morelos','México',15,09,033,'Margarita Maza de Juárez'
55415,0012,'Colonia','Ecatepec de Morelos','México',15,09,033,'Buenos Aires'
55415,0042,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Rosal'
55415,0089,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexihuiloya'
55415,3768,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Almarcigo Norte'
55415,3769,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Almarcigo Sur'
55415,5670,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Almarcigo'
55416,3770,'Colonia','Ecatepec de Morelos','México',15,09,033,'Texalpa'
55416,5584,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Benito Juárez 1ra. Sección'
55416,5585,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Benito Juárez 2da. Sección'
55416,5586,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Benito Juárez 3ra. Sección'
55416,5666,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Virgen'
55416,6234,'Colonia','Ecatepec de Morelos','México',15,09,033,'Progreso Tlajoyuca'
55417,3771,'Colonia','Ecatepec de Morelos','México',15,09,033,'Guadalupe Coatzochico'
55418,3772,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexicalco I'
55418,3773,'Colonia','Ecatepec de Morelos','México',15,09,033,'Rufino Tamayo'
55418,3774,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Santa María Tulpetlac'
55418,5658,'Colonia','Ecatepec de Morelos','México',15,09,033,'Cuauhtémoc'
55418,5667,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Callejón'
55418,5669,'Colonia','Ecatepec de Morelos','México',15,09,033,'Progreso Chico Tulpetlac'
55418,6231,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Villas Tulpetlac'
55418,6232,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexicalco II y IV'
55418,6233,'Colonia','Ecatepec de Morelos','México',15,09,033,'Mexicalco III'
55419,3775,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tlatempa'
55419,6235,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Cortijo'
55420,3776,'Zona industrial','Ecatepec de Morelos','México',15,37,033,'Cerro Gordo'
55425,3777,'Colonia','Ecatepec de Morelos','México',15,09,033,'Cerro Gordo'
55429,3778,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Bellavista'
55429,6244,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tepetzicasco'
55429,6245,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Cuesta Santa Clara'
55430,3779,'Colonia','Ecatepec de Morelos','México',15,09,033,'José María Pino Suárez'
55430,3780,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Casa Nueva'
55430,5635,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Conjunto Ejecutivo'
55430,6240,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Junta de San Juan'
55450,3781,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Jardines de Santa Clara'
55450,3782,'Fraccionamiento','Ecatepec de Morelos','México',15,21,033,'Prados de Santa Clara'
55458,3783,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Conjunto Guanajuato'
55459,3784,'Colonia','Ecatepec de Morelos','México',15,09,033,'América Santa Clara'
55490,3785,'Colonia','Ecatepec de Morelos','México',15,09,033,'Faja de Oro'
55490,3786,'Colonia','Ecatepec de Morelos','México',15,09,033,'Miguel Hidalgo'
55490,6253,'Unidad habitacional','Ecatepec de Morelos','México',15,31,033,'Finca San Miguel'
55498,3787,'Colonia','Ecatepec de Morelos','México',15,09,033,'Héroes de la Independencia'
55500,3789,'Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,'Conjunto Tepeyac Hidalgo'
55506,5079,'Colonia','Ecatepec de Morelos','México',15,09,033,'Buenavista'
55507,3791,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Palma'
55508,3792,'Colonia','Ecatepec de Morelos','México',15,09,033,'Ampliación Coanalco'
55508,8774,'Colonia','Ecatepec de Morelos','México',15,09,033,'Coanalco Buenavista'
55509,3793,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Presa'
55509,5664,'Colonia','Ecatepec de Morelos','México',15,09,033,'Plan de Ayala'
55510,3794,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tablas del Pozo'
55510,3795,'Colonia','Ecatepec de Morelos','México',15,09,033,'Tepeolulco'
55510,6243,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Pozo'
55515,3796,'Colonia','Ecatepec de Morelos','México',15,09,033,'Los Bordos'
55515,5587,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Teja'
55516,3797,'Colonia','Ecatepec de Morelos','México',15,09,033,'Boca Barranca'
55517,3799,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Mirador'
55518,3800,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Agüita'
55518,4964,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Lomita'
55518,6242,'Colonia','Ecatepec de Morelos','México',15,09,033,'Arboledas de Xalostoc'
55519,3801,'Pueblo','Ecatepec de Morelos','México',15,28,033,'San Andrés de la Cañada'
55519,4965,'Colonia','Ecatepec de Morelos','México',15,09,033,'La Esperanza'
55520,3802,'Colonia','Ecatepec de Morelos','México',15,09,033,'Carlos Hank González'
55530,3806,'Colonia','Ecatepec de Morelos','México',15,09,033,'El Gallito'
