codigoP,d_asenta,d_tipo_asenta,d_mnpio,d_estado,id_estado,id_tipo_asenta,id_mnpio,idasenta
55176,'Profopec (Polígono V)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3614
55180,'México Colonial II','Colonia','Ecatepec de Morelos','México',15,09,033,3618
55187,'Profopec (Polígono III)','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3619
55188,'México Colonial I','Colonia','Ecatepec de Morelos','México',15,09,033,3620
55189,'Novela Mexicana I','Colonia','Ecatepec de Morelos','México',15,09,033,3621
55190,'Lázaro Cárdenas V Zona','Colonia','Ecatepec de Morelos','México',15,09,033,3622
55200,'División del Norte','Colonia','Ecatepec de Morelos','México',15,09,033,3623
55200,'Emiliano Zapata 1a Sección','Colonia','Ecatepec de Morelos','México',15,09,033,3624
55200,'Gustavo Díaz Ordaz','Colonia','Ecatepec de Morelos','México',15,09,033,3626
55200,'Granjas Valle de Guadalupe Sección B','Colonia','Ecatepec de Morelos','México',15,09,033,7983
55210,'La Estrella','Colonia','Ecatepec de Morelos','México',15,09,033,3628
55210,'La Popular','Colonia','Ecatepec de Morelos','México',15,09,033,3629
55210,'Valle de Anáhuac Sección A','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3630
55218,'Cuchilla A. Rosales','Colonia','Ecatepec de Morelos','México',15,09,033,3631
55220,'Jardines de San Gabriel','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3633
55220,'Jardines del Tepeyac','Colonia','Ecatepec de Morelos','México',15,09,033,3634
55220,'Vicente Guerrero','Colonia','Ecatepec de Morelos','México',15,09,033,3635
55220,'Emiliano Zapata 1a Sección A','Colonia','Ecatepec de Morelos','México',15,09,033,3684
55230,'La Media Luna','Colonia','Ecatepec de Morelos','México',15,09,033,3636
55234,'La Glorieta','Colonia','Ecatepec de Morelos','México',15,09,033,3637
55235,'Unidad Obrero CTM XIV','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3638
55236,'Códice Mendocino II','Colonia','Ecatepec de Morelos','México',15,09,033,3615
55236,'Códice Mendocino I','Colonia','Ecatepec de Morelos','México',15,09,033,3617
55236,'Sagitario V','Colonia','Ecatepec de Morelos','México',15,09,033,3642
55236,'Ampliación Códice Mendocino','Colonia','Ecatepec de Morelos','México',15,09,033,5466
55237,'Estrella de Oriente','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3643
55238,'Ejercito del Trabajo II','Colonia','Ecatepec de Morelos','México',15,09,033,3644
55238,'Izcalli Santa Clara','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3645
55238,'Sagitario I','Colonia','Ecatepec de Morelos','México',15,09,033,6267
55238,'Felipe Ángeles (Antes Sagitario II)','Colonia','Ecatepec de Morelos','México',15,09,033,6268
55238,'Sagitario III','Colonia','Ecatepec de Morelos','México',15,09,033,6269
55240,'Alborada','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3651
55240,'La Florida','Colonia','Ecatepec de Morelos','México',15,09,033,3652
55240,'Melchor Muzquiz','Colonia','Ecatepec de Morelos','México',15,09,033,3654
55242,'Villas Cosmos','Colonia','Ecatepec de Morelos','México',15,09,033,3655
55243,'Haciendas de Aragón','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3656
55244,'Parques de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3657
55244,'Paseos de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3658
55244,'Castillos de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,5054
55245,'México Independiente','Colonia','Ecatepec de Morelos','México',15,09,033,3659
55246,'Petroquímica Ecatepec','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3660
55247,'Ciudad Oriente','Colonia','Ecatepec de Morelos','México',15,09,033,3661
55247,'CROC Aragón','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3662
55248,'Fuentes de Aragón','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3663
55249,'Ecatepec Federación (Mártires de Río Blanco)','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3665
55249,'Poesía Mexicana','Colonia','Ecatepec de Morelos','México',15,09,033,3666
55260,'Nueva Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3667
55264,'Prizo I','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3668
55264,'Prizo II','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3669
55264,'Fernando de Alba Nezahualpilli','Colonia','Ecatepec de Morelos','México',15,09,033,6265
55264,'Prizo III','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6266
55266,'México Insurgente','Colonia','Ecatepec de Morelos','México',15,09,033,3671
55266,'México Revolucionario','Colonia','Ecatepec de Morelos','México',15,09,033,3672
55267,'Ciudad Amanecer','Colonia','Ecatepec de Morelos','México',15,09,033,3673
55267,'Quinto Sol','Colonia','Ecatepec de Morelos','México',15,09,033,3675
55267,'Sauces V','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6263
55267,'Sauces II','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6264
55268,'Sauces VI','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3676
55268,'Sauces Coalición','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3677
55268,'Novela Mexicana II','Colonia','Ecatepec de Morelos','México',15,09,033,3678
55269,'Sauces I','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3680
55269,'México Prehispánico I','Colonia','Ecatepec de Morelos','México',15,09,033,3681
55269,'México Prehispánico II','Colonia','Ecatepec de Morelos','México',15,09,033,3682
55269,'Sauces P.R.I.','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6262
55270,'Emiliano Zapata 2a Secc','Colonia','Ecatepec de Morelos','México',15,09,033,3632
55270,'El Chamizal','Colonia','Ecatepec de Morelos','México',15,09,033,3683
55270,'Granjas Valle de Guadalupe Sección A','Colonia','Ecatepec de Morelos','México',15,09,033,3685
55270,'Granjas Valle de Guadalupe Sección C','Colonia','Ecatepec de Morelos','México',15,09,033,3686
55280,'Renacimiento de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,3689
55280,'Valle de Aragón 3ra. Sección Oriente','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3692
55280,'Ampliación Valle de Aragón Sección A','Colonia','Ecatepec de Morelos','México',15,09,033,3693
55280,'Valle de Aragón 3ra. Sección Poniente','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3694
55280,'Nuevo Valle de Aragón','Colonia','Ecatepec de Morelos','México',15,09,033,4923
55284,'Renacimiento Chico','Colonia','Ecatepec de Morelos','México',15,09,033,6271
55287,'Fernando Alba Ixtlaxóchitl','Colonia','Ecatepec de Morelos','México',15,09,033,3695
55288,'Nezahualpilli','Colonia','Ecatepec de Morelos','México',15,09,033,3696
55289,'Bugambilias de Aragón','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,3697
55290,'Arboledas de Aragón','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3698
55290,'Granjas Independencia','Colonia','Ecatepec de Morelos','México',15,09,033,3699
55290,'Granjas Independencia Sección A','Colonia','Ecatepec de Morelos','México',15,09,033,3700
55290,'Granjas Independencia Sección B','Colonia','Ecatepec de Morelos','México',15,09,033,3701
55290,'Granjas Independencia Sección C','Colonia','Ecatepec de Morelos','México',15,09,033,3702
55290,'Solidaridad 90 (Mártires de Río Blanco)','Colonia','Ecatepec de Morelos','México',15,09,033,4960
55294,'Av. Central CROC','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3703
55295,'Licenciado Pedro Ojeda Paullada','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3704
55295,'Ampliación Pedro Ojeda Paullada','Colonia','Ecatepec de Morelos','México',15,09,033,3705
55295,'Ampliación Nicolás Bravo','Colonia','Ecatepec de Morelos','México',15,09,033,5608
55295,'Franja Valle de Guadalupe','Colonia','Ecatepec de Morelos','México',15,09,033,5610
55296,'Nicolás Bravo','Colonia','Ecatepec de Morelos','México',15,09,033,3706
55296,'A.S.A.','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,4961
55296,'Las Flores de Aragón','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6270
55297,'Héroes de Granaditas','Colonia','Ecatepec de Morelos','México',15,09,033,3708
55298,'Ejercito del Trabajo III','Colonia','Ecatepec de Morelos','México',15,09,033,3710
55299,'Ejercito del Trabajo I','Colonia','Ecatepec de Morelos','México',15,09,033,3711
55300,'Piedra Grande','Colonia','Ecatepec de Morelos','México',15,09,033,3713
55308,'Benito Juárez Xalostoc Norte','Colonia','Ecatepec de Morelos','México',15,09,033,3714
55308,'Benito Juárez La Mesa','Colonia','Ecatepec de Morelos','México',15,09,033,6250
55310,'Cuauhtémoc Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3715
55310,'San Pedro Xalostoc','Pueblo','Ecatepec de Morelos','México',15,28,033,3716
55316,'Ampliación San Pedro Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3717
55317,'El Arbolito Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3718
55320,'El Cardonal Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3720
55320,'El Nardo','Colonia','Ecatepec de Morelos','México',15,09,033,3721
55320,'Esfuerzo Nacional','Zona industrial','Ecatepec de Morelos','México',15,37,033,3722
55320,'Santa María Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3723
55330,'Tolotzin V','Colonia','Ecatepec de Morelos','México',15,09,033,3616
55330,'5 de Septiembre','Colonia','Ecatepec de Morelos','México',15,09,033,3725
55330,'Jardines de Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3727
55330,'Las Vegas Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3728
55330,'San Francisco Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3729
55330,'Ampliación San Francisco Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3730
55330,'Prados de Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,5661
55330,'La Laguna 21','Colonia','Ecatepec de Morelos','México',15,09,033,5662
55338,'Melchor Ocampo','Colonia','Ecatepec de Morelos','México',15,09,033,3731
55339,'Villas de Guadalupe Xalostoc','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3732
55340,'Benito Juárez Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3733
55340,'Rustica Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3734
55340,'Viveros de Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3735
55347,'Ampliación San José Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3737
55348,'Parque Industrial Xalostoc','Zona industrial','Ecatepec de Morelos','México',15,37,033,3738
55349,'Urbana Ixhuatepec','Colonia','Ecatepec de Morelos','México',15,09,033,3739
55360,'El Salado','Colonia','Ecatepec de Morelos','México',15,09,033,3740
55360,'San José Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3741
55369,'Ampliación San Miguel Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3742
55390,'Altavilla','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3743
55390,'San Miguel Xalostoc','Colonia','Ecatepec de Morelos','México',15,09,033,3744
55400,'Santa María Tulpetlac','Pueblo','Ecatepec de Morelos','México',15,28,033,3746
55400,'Aldeas I','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6236
55400,'Aldeas II','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6237
55400,'Nieves','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6238
55400,'ISSEMYM','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6239
55404,'Ejido de Santa María Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,0038
55404,'Ecatepec las Fuentes','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,0072
55404,'El Charco','Colonia','Ecatepec de Morelos','México',15,09,033,3748
55404,'El Chamizalito','Colonia','Ecatepec de Morelos','México',15,09,033,4962
55404,'El Charco II','Colonia','Ecatepec de Morelos','México',15,09,033,4963
55405,'La Purísima','Colonia','Ecatepec de Morelos','México',15,09,033,0068
55407,'Talleres Gráficos','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3756
55407,'Cuchilla Lázaro Cárdenas','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,5671
55410,'Tecuescomac','Colonia','Ecatepec de Morelos','México',15,09,033,3759
55410,'Lomas de San Carlos Cantera','Colonia','Ecatepec de Morelos','México',15,09,033,6229
55410,'El Ostor','Colonia','Ecatepec de Morelos','México',15,09,033,6230
55414,'Xochitenco','Colonia','Ecatepec de Morelos','México',15,09,033,0152
55414,'El Parque','Colonia','Ecatepec de Morelos','México',15,09,033,3763
55414,'Nueva Rufino Tamayo','Colonia','Ecatepec de Morelos','México',15,09,033,3765
55414,'Tepetlac Texalpa','Colonia','Ecatepec de Morelos','México',15,09,033,3766
55414,'La Nopalera 2a. Sección Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,3767
55414,'Lomas Verdes Tlaljuyaca','Colonia','Ecatepec de Morelos','México',15,09,033,5659
55414,'Margarita Maza de Juárez','Colonia','Ecatepec de Morelos','México',15,09,033,5668
55415,'Buenos Aires','Colonia','Ecatepec de Morelos','México',15,09,033,0012
55415,'El Rosal','Colonia','Ecatepec de Morelos','México',15,09,033,0042
55415,'Mexihuiloya','Colonia','Ecatepec de Morelos','México',15,09,033,0089
55415,'El Almarcigo Norte','Colonia','Ecatepec de Morelos','México',15,09,033,3768
55415,'El Almarcigo Sur','Colonia','Ecatepec de Morelos','México',15,09,033,3769
55415,'Ampliación Almarcigo','Colonia','Ecatepec de Morelos','México',15,09,033,5670
55416,'Texalpa','Colonia','Ecatepec de Morelos','México',15,09,033,3770
55416,'Benito Juárez 1ra. Sección','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,5584
55416,'Benito Juárez 2da. Sección','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,5585
55416,'Benito Juárez 3ra. Sección','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,5586
55416,'La Virgen','Colonia','Ecatepec de Morelos','México',15,09,033,5666
55416,'Progreso Tlajoyuca','Colonia','Ecatepec de Morelos','México',15,09,033,6234
55417,'Guadalupe Coatzochico','Colonia','Ecatepec de Morelos','México',15,09,033,3771
55418,'Mexicalco I','Colonia','Ecatepec de Morelos','México',15,09,033,3772
55418,'Rufino Tamayo','Colonia','Ecatepec de Morelos','México',15,09,033,3773
55418,'Ampliación Santa María Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,3774
55418,'Cuauhtémoc','Colonia','Ecatepec de Morelos','México',15,09,033,5658
55418,'El Callejón','Colonia','Ecatepec de Morelos','México',15,09,033,5667
55418,'Progreso Chico Tulpetlac','Colonia','Ecatepec de Morelos','México',15,09,033,5669
55418,'Villas Tulpetlac','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,6231
55418,'Mexicalco II y IV','Colonia','Ecatepec de Morelos','México',15,09,033,6232
55418,'Mexicalco III','Colonia','Ecatepec de Morelos','México',15,09,033,6233
55419,'Tlatempa','Colonia','Ecatepec de Morelos','México',15,09,033,3775
55419,'El Cortijo','Colonia','Ecatepec de Morelos','México',15,09,033,6235
55420,'Cerro Gordo','Zona industrial','Ecatepec de Morelos','México',15,37,033,3776
55425,'Cerro Gordo','Colonia','Ecatepec de Morelos','México',15,09,033,3777
55429,'Bellavista','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,3778
55429,'Tepetzicasco','Colonia','Ecatepec de Morelos','México',15,09,033,6244
55429,'La Cuesta Santa Clara','Colonia','Ecatepec de Morelos','México',15,09,033,6245
55430,'José María Pino Suárez','Colonia','Ecatepec de Morelos','México',15,09,033,3779
55430,'Jardines de Casa Nueva','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3780
55430,'Conjunto Ejecutivo','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,5635
55430,'Junta de San Juan','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6240
55450,'Jardines de Santa Clara','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3781
55450,'Prados de Santa Clara','Fraccionamiento','Ecatepec de Morelos','México',15,21,033,3782
55458,'Conjunto Guanajuato','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,3783
55459,'América Santa Clara','Colonia','Ecatepec de Morelos','México',15,09,033,3784
55490,'Faja de Oro','Colonia','Ecatepec de Morelos','México',15,09,033,3785
55490,'Miguel Hidalgo','Colonia','Ecatepec de Morelos','México',15,09,033,3786
55490,'Finca San Miguel','Unidad habitacional','Ecatepec de Morelos','México',15,31,033,6253
55498,'Héroes de la Independencia','Colonia','Ecatepec de Morelos','México',15,09,033,3787
55500,'Conjunto Tepeyac Hidalgo','Conjunto habitacional','Ecatepec de Morelos','México',15,12,033,3789
55506,'Buenavista','Colonia','Ecatepec de Morelos','México',15,09,033,5079
55507,'La Palma','Colonia','Ecatepec de Morelos','México',15,09,033,3791
55508,'Ampliación Coanalco','Colonia','Ecatepec de Morelos','México',15,09,033,3792
55508,'Coanalco Buenavista','Colonia','Ecatepec de Morelos','México',15,09,033,8774
55509,'La Presa','Colonia','Ecatepec de Morelos','México',15,09,033,3793
55509,'Plan de Ayala','Colonia','Ecatepec de Morelos','México',15,09,033,5664
55510,'Tablas del Pozo','Colonia','Ecatepec de Morelos','México',15,09,033,3794
55510,'Tepeolulco','Colonia','Ecatepec de Morelos','México',15,09,033,3795
55510,'El Pozo','Colonia','Ecatepec de Morelos','México',15,09,033,6243
55515,'Los Bordos','Colonia','Ecatepec de Morelos','México',15,09,033,3796
